,time_stamp,text,html,uri,mime_type
21,2023-11-21 14:25:49,Sem???,False,null,
122,2023-11-21 17:30:18,,False,content://com.samsung.android.honeyboard.provider/root/data/user/0/com.samsung.android.honeyboard/clipboard/1700555418453/clip,image/jpeg
123,2023-11-21 17:38:01,Hi somi,False,null,
224,2023-11-21 17:48:16,,False,content://com.samsung.android.honeyboard.provider/root/data/user/0/com.samsung.android.honeyboard/clipboard/1700544648388/clip,image/jpeg
225,2023-11-24 15:07:15,,False,content://com.samsung.android.honeyboard.provider/root/data/user/0/com.samsung.android.honeyboard/clipboard/1700806035546/clip,image/jpeg
226,2023-12-04 23:30:02,https://m.hani.co.kr/arti/cartoon/hanicartoon/1118902.html?_fr=gg#cb,False,null,
227,2023-12-04 23:43:24,,True,null,
